system:index,date,precipMax,precipMean,precipMin,.geo
20190221,2019-02-21,0.005227698522958235,0.0042321299494979675,0.0017408268035978836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190222,2019-02-22,0.013494741210706707,0.006328817108399641,0.004792463073499675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190223,2019-02-23,0.0030017681638128124,0.0030017681638128124,0.0030017681638128124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190224,2019-02-24,0.025075549729081104,0.015436024924144105,0.007596487648697803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190225,2019-02-25,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226,2019-02-26,0.008038978990043688,0.0064261793247911364,0.004716020043815661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190227,2019-02-27,8.685093462190707E-4,8.63776010006409E-4,8.536081850252231E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190228,2019-02-28,0.02140104766112927,0.01208450396578008,0.005978345825496945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190301,2019-03-01,0.05525350570678711,0.04927680562521712,0.04622340202331543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190302,2019-03-02,0.45921206464072384,0.3730579494870569,0.24856925000449337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303,2019-03-03,1.0213404893875122,0.9128453895303159,0.7595568895339966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190304,2019-03-04,0.009453296570427483,0.008880083122266718,0.007992982773430413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305,2019-03-05,0.01761317253112793,0.012222821472306637,0.008702278137207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306,2019-03-06,0.03597776878905279,0.021232429730014785,0.016546654592275445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307,2019-03-07,0.06310641765594482,0.04687284649152745,0.02428889274597168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308,2019-03-08,0.7877975701262585,0.5436766909508135,0.3326565026213757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309,2019-03-09,0.0053107737585378345,0.003982219783430918,0.003373622803337639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310,2019-03-10,0.006444810082939512,0.005744638468742549,0.004880188157585508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311,2019-03-11,0.0036448659557208885,0.0031989766537728966,0.003019017185579287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312,2019-03-12,4.334363197244784E-4,4.228199077733351E-4,4.185351585306307E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313,2019-03-13,3.8716644048690796,3.626623209841413,3.2115131616592407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314,2019-03-14,2.1950593730366563,1.7777508248094207,1.4312258502400255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315,2019-03-15,1.0881086025733566,0.8517302208262655,0.6417890224952316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316,2019-03-16,0.010889768589095183,0.0077148583988729865,0.0055551528816977225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317,2019-03-17,9.417533419764368E-4,5.224309867474113E-4,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318,2019-03-18,0.0025391578333255893,0.002084977726014744,0.0017344951288578159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319,2019-03-19,0.2726376056330082,0.2450267421320418,0.20692348476814004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320,2019-03-20,0.04747600848986622,0.037508278863092145,0.027195528105039557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321,2019-03-21,1.431511678958941,0.8765526064194364,0.5595702317009454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322,2019-03-22,0.8377059716053736,0.6490600802975409,0.49924099624831797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323,2019-03-23,0.003441879016463645,0.003441879016463645,0.003441879016463645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324,2019-03-24,2.817005224642344E-4,2.8119047931300675E-5,-1.6322701412718743E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325,2019-03-25,0.004172325134277344,0.002001086497731328,9.5367431640625E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326,2019-03-26,13.567626476287842,12.380812853708429,10.984301567077637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327,2019-03-27,0.31721591938094207,0.21531840080425865,0.14142692077712127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328,2019-03-28,0.06107985973358154,0.03886578716685095,0.021532177925109863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329,2019-03-29,0.002151657099602744,0.002147372350360038,0.0021367559384088963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330,2019-03-30,8.318719437738764E-4,8.318719437738764E-4,8.318719437738764E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331,2019-03-31,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401,2019-04-01,0.0017254541830880044,0.0017254541830880044,0.0017254541830880044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402,2019-04-02,4.311216337498536,4.042694358197992,3.819880349453797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403,2019-04-03,0.3976404665877453,0.2671507387348203,0.1583725212981335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404,2019-04-04,8.333253860428158,7.203384722502136,5.849125981285397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405,2019-04-05,0.0017225215174221375,0.0017225215174221375,0.0017225215174221375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406,2019-04-06,10.745265411742366,10.425707772573976,10.141366052039302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407,2019-04-07,8.816559730178142,8.503749204057513,7.939820109015727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408,2019-04-08,0.5661221576360731,0.4994191813262359,0.4419656825689344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409,2019-04-09,7.830787620168422,7.441303016223669,7.075671276670192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190410,2019-04-10,17.632204294102394,15.670609688692497,13.301181793110572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190411,2019-04-11,11.002360427255553,10.345440062346155,9.06506046044342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412,2019-04-12,8.08633267879344,7.439399606161356,6.3063591718659495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413,2019-04-13,5.064132809536659,3.6673440302670146,2.166497707264625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414,2019-04-14,0.5276679992221034,0.5186177521816613,0.5134522914431727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190415,2019-04-15,6.407499313354492E-4,1.8424421743631274E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190416,2019-04-16,0.2615643431340686,0.16494478254948203,0.11535414950003542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417,2019-04-17,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418,2019-04-18,0.0017058546859516355,0.0017058546859516355,0.0017058546859516355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419,2019-04-19,0.003007982343206095,0.003007982343206095,0.003007982343206095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190420,2019-04-20,0.07906541952706903,0.06102150082281289,0.04628286490060418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421,2019-04-21,0.0017195939108205494,0.0017195939108205494,0.0017195939108205494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422,2019-04-22,0.09823143477660778,0.08794360018796726,0.07169246669036511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423,2019-04-23,18.09738874425193,16.94402602416412,15.607702731983863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424,2019-04-24,1.1504590511322021,0.9786483627919973,0.6889998912811279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425,2019-04-25,0.00172257422903499,9.871879528894813E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190426,2019-04-26,4.793137311935425,4.649153765794272,4.499375820159912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190427,2019-04-27,0.0041425228118896484,0.001826532469227896,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190428,2019-04-28,0.0443716522795512,0.029440295777016803,0.017251538906748465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429,2019-04-29,0.0067391522406978766,0.004586861028037946,0.002984059619848267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430,2019-04-30,0.5165725521010245,0.40354813059297173,0.25684531249225984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501,2019-05-01,0.011193752186500205,0.005390860438843051,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502,2019-05-02,0.0030070543175497733,0.001976801116949879,0.0017106532936850272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190503,2019-05-03,0.005546236934605986,0.002378113342006828,0.0013143071555532515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504,2019-05-04,0.7282078265120617,0.611790507301943,0.4290968178679577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190505,2019-05-05,1.9645839929580688,1.7489550097152764,1.5665292739868164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190506,2019-05-06,0.5321830510638392,0.4407344529985485,0.23491978640777234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190507,2019-05-07,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190508,2019-05-08,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509,2019-05-09,0.49949586390951595,0.4342852414151429,0.3328859806011053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190510,2019-05-10,0.005451353501939593,0.003726999475115644,0.003424795579576312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190511,2019-05-11,0.4115253686904907,0.33500014596212196,0.2923011779785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512,2019-05-12,0.5102485417296521,0.39315561752879974,0.3338187931944958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513,2019-05-13,2.6732116936614148,2.1616458440202546,1.7243504523207775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514,2019-05-14,0.09819269180155743,0.06435735768034255,0.03551840782023419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515,2019-05-15,6.167227029795441,5.091860099450045,3.3322215080211492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516,2019-05-16,0.014263391392432823,0.009331415846444075,0.005143880741798057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517,2019-05-17,1.6145706176757812,1.5611543987247027,1.4660358428955078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190518,2019-05-18,6.675916910126034,6.166836875455435,5.405652522995297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519,2019-05-19,7.692536729564381,6.68951063968482,5.365526694049549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190520,2019-05-20,10.636534777347606,9.858444577042624,8.83291312760548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190521,2019-05-21,0.6785303343868065,0.6078138845456446,0.5275517691707421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190522,2019-05-22,0.10735690593222103,0.06143537020299041,0.01170635222891292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190523,2019-05-23,0.04726847197389361,0.031007944897553923,0.01797278906678912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524,2019-05-24,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190525,2019-05-25,6.00305105040988,4.618415519666253,3.629117258295622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190526,2019-05-26,23.54913217442345,23.331953959191356,22.88263303654503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190527,2019-05-27,13.7104341029044,12.744357408481966,11.882463955771527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190528,2019-05-28,1.9770205020108733,1.6349155308564929,1.1188924311795745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190529,2019-05-29,0.5795001983983639,0.5283834552646045,0.45889019969536093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190530,2019-05-30,0.28410368923914575,0.23656495216035586,0.1483541107631936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531,2019-05-31,0.12533068655784518,0.11012448194561393,0.0927567481880942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190601,2019-06-01,0.001293420723413874,0.001293420723413874,0.001293420723413874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190602,2019-06-02,-5.960430371487746E-6,-5.960430371487746E-6,-5.960430371487746E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190603,2019-06-03,4.261732051702438E-4,4.261732051702438E-4,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190604,2019-06-04,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190605,2019-06-05,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190606,2019-06-06,0.0017113877675001277,0.0017113877675001277,0.0017113877675001277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190607,2019-06-07,0.015444872474290605,0.006275261253074059,0.00206362972221541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190608,2019-06-08,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190609,2019-06-09,0.0011414289424749313,9.005265416686436E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190610,2019-06-10,0.02521574486991085,0.017533103052595787,0.015500187771522178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190611,2019-06-11,0.008881872247457068,0.006482463031860073,0.005260890077352087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190612,2019-06-12,0.004226776546545352,0.0027618712109196007,0.00163397449881586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190613,2019-06-13,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190614,2019-06-14,0.11988282193442501,0.10458678997336816,0.08596777905722774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190615,2019-06-15,0.0034421682926222275,0.0025922477101013425,0.0015199184986158798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190616,2019-06-16,0.007310509680280575,0.003576920612104147,0.0021696090684031333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190617,2019-06-17,0.0017103890854741621,0.0017103890854741621,0.0017103890854741621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190618,2019-06-18,0.006303059763013152,0.0025914121806008984,0.0017135021153080743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190619,2019-06-19,8.523463748133508E-4,8.523463748133508E-4,8.523463748133508E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190620,2019-06-20,0.019019842056877678,0.01418868448684852,0.007471442131645745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190621,2019-06-21,0.029838085083611077,0.01547423285129238,0.009036064056999749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190622,2019-06-22,0.008568167686462402,0.006783902316125163,0.005036592483520508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190623,2019-06-23,0.001712607911485975,0.001712607911485975,0.001712607911485975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190624,2019-06-24,0.001715894086373737,0.001715894086373737,0.001715894086373737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190625,2019-06-25,0.0017106532936850272,0.0017106532936850272,0.0017106532936850272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190626,2019-06-26,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190627,2019-06-27,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190628,2019-06-28,8.583068797918258E-4,8.583068797918258E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190629,2019-06-29,0.0017064354551621363,0.0017064354551621363,0.0017064354551621363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190630,2019-06-30,2.0054358174093068E-7,2.0054358174093068E-7,2.0054358174093068E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190701,2019-07-01,8.523463748133508E-4,8.523463748133508E-4,8.523463748133508E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190702,2019-07-02,0.22986531257629395,0.14832428159531982,0.08285045623779297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190703,2019-07-03,6.407499313354492E-4,1.8424421743631274E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190704,2019-07-04,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190705,2019-07-05,0.0017225742112714215,0.0017225742112714215,0.0017225742112714215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190706,2019-07-06,8.514876981280395E-4,8.514876981280395E-4,8.514876981280395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190707,2019-07-07,0.001716613667213096,0.001716613667213096,0.001716613667213096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190708,2019-07-08,0.07024407386779785,0.04018725364122869,0.003129243850708008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190709,2019-07-09,0.5757153034160467,0.5483892043964793,0.48007965087393245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190710,2019-07-10,1.3994321821542144,1.3089086260855265,1.1637107132287383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190711,2019-07-11,0.0013285772411109065,0.0012973360179191302,0.0012838737575293635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190712,2019-07-12,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190713,2019-07-13,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190714,2019-07-14,0.13380646705130061,0.10980163240236092,0.05232691764334163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190715,2019-07-15,0.8163899183273315,0.7000967556081249,0.5269348621368408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190716,2019-07-16,0.1779615878945151,0.11866542473673466,0.09324848650749118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190717,2019-07-17,0.0017343127751701104,0.0017320906877029097,0.0017194116139762627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190718,2019-07-18,0.010579824447631836,0.01015199063839013,0.00973045825958252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190719,2019-07-19,0.0029891728559050534,0.00288597516599409,0.0025868415036711667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190720,2019-07-20,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190721,2019-07-21,0.09825527666862399,0.06412596461819399,0.03710091112907321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190722,2019-07-22,0.0795513391445013,0.051489826399503585,0.02924501895407161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190723,2019-07-23,0.0012993811537853617,0.0012993811537853617,0.0012993811537853617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190724,2019-07-24,4.4139474297821835E-4,4.4139474297821835E-4,4.4139474297821835E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190725,2019-07-25,0.0012755393754559918,0.0012755393754559918,0.0012755393754559918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726,2019-07-26,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190727,2019-07-27,4.045917553241907,3.3941983438491956,2.5175054495889526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190728,2019-07-28,8.29404592514038,8.203964673433076,8.05489718914032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190729,2019-07-29,0.004941225029142515,0.0019260651551961056,0.0012755393754559918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190730,2019-07-30,0.001284479992591514,0.00101169552357473,6.586312224499125E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190731,2019-07-31,0.002970174705296813,0.002752843480428094,0.002582744514256774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190801,2019-08-01,8.733590561860183E-4,8.521262322837326E-4,8.43556733798323E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190802,2019-08-02,0.8810997009227606,0.8126616606080562,0.6837189197490545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190803,2019-08-03,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190804,2019-08-04,8.046627044677734E-4,5.490625489840278E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190805,2019-08-05,4.261732051702438E-4,4.261732051702438E-4,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190806,2019-08-06,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190807,2019-08-07,0.004299674287722155,0.004299674287722155,0.004299674287722155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190808,2019-08-08,0.11368989943960628,0.04970308546809173,4.410743663640915E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190809,2019-08-09,0.0014245509873944684,0.0012977602501280012,0.0012755393754559918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190810,2019-08-10,0.0013136971688254562,0.0013136971688254562,0.0013136971688254562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190811,2019-08-11,0.0017110256749219843,0.0017110256749219843,0.0017110256749219843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190812,2019-08-12,0.008770823473724931,0.005524729824298893,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190813,2019-08-13,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190814,2019-08-14,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190815,2019-08-15,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190816,2019-08-16,4.261732051702438E-4,4.261732051702438E-4,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190817,2019-08-17,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190818,2019-08-18,2.980232238769531E-4,4.4441749344019354E-5,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190819,2019-08-19,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820,2019-08-20,8.59748936932192E-4,8.59748936932192E-4,8.59748936932192E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190821,2019-08-21,0.0025732547754842017,0.0025732547754842017,0.0025732547754842017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190822,2019-08-22,2.131924033164978,1.5905033505237494,0.6751865148544312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190823,2019-08-23,1.355133867036784,1.0079384728872451,0.4614963290805463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190824,2019-08-24,0.5167768241740589,0.37201170191967525,0.16549685019029425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190825,2019-08-25,0.28790920038090917,0.18812311378779897,0.038463761995899404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190826,2019-08-26,0.11848211278220333,0.09207470067601735,0.018256902592383994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190827,2019-08-27,0.2796771660769082,0.09769152445820864,0.025448454948673316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190828,2019-08-28,8.156298699589115,7.180445833628108,6.352617445202213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190829,2019-08-29,0.15630028781288274,0.11276478702175767,0.051455717652970634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190830,2019-08-30,2.00321808767967,1.7735403661527518,1.4780415625637033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190831,2019-08-31,11.2546341089228,10.182185407787406,8.879463520429454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190901,2019-09-01,11.007505655186378,8.84910870033711,6.849306821720802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190902,2019-09-02,4.203128814651791,3.5252090937673133,2.6636004447482264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190903,2019-09-03,0.0017285346984863281,0.0014456755443825653,0.0011324882507324219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190904,2019-09-04,0.19135475158194026,0.15621997585175482,0.12058913707235774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190905,2019-09-05,8.583068620282575E-4,8.583068620282575E-4,8.583068620282575E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906,2019-09-06,0.39453623196550325,0.29517558566080726,0.14395830532976106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907,2019-09-07,0.02263486385345459,0.019001563425179856,0.013530254364013672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908,2019-09-08,8.583068797918258E-4,8.583068797918258E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909,2019-09-09,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910,2019-09-10,0.042834877962860674,0.028602503316340656,7.092952678533493E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911,2019-09-11,0.16048550605773926,0.1359524679789646,0.08974969387054443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912,2019-09-12,4.351138045421976E-4,4.351138045421976E-4,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913,2019-09-13,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914,2019-09-14,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915,2019-09-15,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916,2019-09-16,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917,2019-09-17,0.0017021384906001913,0.0017021384906001913,0.0017021384906001913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918,2019-09-18,0.15542805194712628,0.08603407055460392,0.014925003050336727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919,2019-09-19,0.3446042537689209,0.23766057977898888,0.11181831359863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920,2019-09-20,1.6386389731337658,1.288806263941706,0.6565183400084607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190921,2019-09-21,0.3743469715118408,0.30224582232043673,0.18981099128723145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190922,2019-09-22,0.25103986263275146,0.20157385347440637,0.15497207641601562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190923,2019-09-23,1.599195979963497,1.4598548285758377,1.26378574265118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190924,2019-09-24,4.261732051702438E-4,4.261732051702438E-4,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
