system:index,date,precipMax,precipMean,precipMin,.geo
20180101,2018-01-01,2.1635085344264837,2.0372843528759192,1.837083697314057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102,2018-01-02,2.865883707897865,2.4260086089674044,2.1041512488295666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180103,2018-01-03,0.0830531120250555,0.06996676898720931,0.06092488765219173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180104,2018-01-04,0.03353655336013617,0.02110121549046675,0.01270473001113714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180105,2018-01-05,0.17673851016297704,0.15068349501851294,0.12600005629792577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180106,2018-01-06,0.0114550323360163,0.01019270044380012,0.00944337557484686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180107,2018-01-07,0.0017225738702109,0.0017225738702109,0.0017225738702109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180108,2018-01-08,1.4871189625864645,1.448285326841315,1.4205852778559347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180109,2018-01-09,0.2863734959532849,0.2009438949046978,0.0786364077498547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180110,2018-01-10,6.577861309040145,6.04870628346221,5.447354912746505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180111,2018-01-11,17.608898877995216,15.284386095711358,12.472692131893837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180112,2018-01-12,2.2257447241713635,2.0355033841216277,1.806381344692909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180113,2018-01-13,0.14397799958487667,0.1081716083944726,0.05203783501883663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180114,2018-01-14,0.9427368640899658,0.7726267389397993,0.5892813205718994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180115,2018-01-15,1.248645782368385,1.003049855301428,0.6820440291335217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180116,2018-01-16,1.5201002358367075,1.228819001910518,1.0032683609892956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180117,2018-01-17,1.509770750999451,1.193211193766369,0.8813142776489258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180118,2018-01-18,0.02620220175231225,0.02038665230324467,0.01098811617339379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180119,2018-01-19,0.05151741083864181,0.03780617913528263,0.0172447400927922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180120,2018-01-20,0.6884783506393433,0.5765648064000254,0.4362165927886963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180121,2018-01-21,1.9997656345367432,1.4240747300968737,0.9455680847167968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180122,2018-01-22,0.2124339341094128,0.15713106025814505,0.11311769475241816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180123,2018-01-23,0.3477528145481301,0.23422642187747073,0.13776565100442895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180124,2018-01-24,0.00258088107329967,0.00243988491662023,0.00194013114196422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180125,2018-01-25,8.582565556025656e-4,8.582565556025656e-4,8.582565556025656e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180126,2018-01-26,0.03346800804138183,0.01802759977207252,0.01043081283569336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180127,2018-01-27,0.05044043064117431,0.0475362444830902,0.04152953624725342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180128,2018-01-28,0.00584721556151635,0.0040619592309455,0.00268816938842064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180129,2018-01-29,8.076430049186456e-4,5.609680924713445e-4,3.755093302970636e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180130,2018-01-30,0.00999660937850421,0.00667314639799345,0.00142844169204181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180131,2018-01-31,0.08444786061545528,0.06819588547237518,0.04747807969351925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180201,2018-02-01,3.5194811639485124,2.640436101924567,1.414304715126491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180202,2018-02-02,19.62636269632867,17.425340010498786,14.659909978547605,"{""type"":""MultiPoint"",""coordinates"":[]}"
